,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
115,Saviour,0.0,0.57,0.09,0.3,0.04,0.38,10,None,Dredg
116,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.38,10,None,Dredg
117,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.39,10,None,Dredg
118,Spitshine,0.0,0.32,0.36,0.2,0.12,0.42,10,None,Dredg
119,Sanzen,0.31,0.23,0.08,0.31,0.08,0.45,10,None,Dredg
120,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.65,10,None,Dredg
121,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.28,11,None,Dredg
122,Paraih,0.0,0.46,0.12,0.21,0.21,0.36,11,None,Dredg
123,Pariah,0.0,0.46,0.12,0.21,0.21,0.36,11,None,Dredg
124,Hungover on a Tuesday,0.21,0.21,0.05,0.32,0.21,0.38,11,None,Dredg
125,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.44,11,None,Dredg
126,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.45,11,None,Dredg
127,Saviour,0.0,0.57,0.09,0.3,0.04,0.46,11,None,Dredg
128,Spitshine,0.0,0.32,0.36,0.2,0.12,0.46,11,None,Dredg
129,Sanzen,0.31,0.23,0.08,0.31,0.08,0.47,11,None,Dredg
130,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.47,11,None,Dredg
131,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.63,11,None,Dredg
132,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.32,12,None,Dredg
133,Saviour,0.0,0.57,0.09,0.3,0.04,0.33,12,None,Dredg
134,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.35,12,None,Dredg
135,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.38,12,None,Dredg
136,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.4,12,None,Dredg
137,Spitshine,0.0,0.32,0.36,0.2,0.12,0.41,12,None,Dredg
138,Sanzen,0.31,0.23,0.08,0.31,0.08,0.42,12,None,Dredg
139,The Ornament,0.0,0.25,0.0,0.67,0.08,0.53,12,None,Dredg
140,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.365,13,None,Dredg
141,Saviour,0.0,0.57,0.09,0.3,0.04,0.375,13,None,Dredg
142,Sanzen,0.31,0.23,0.08,0.31,0.08,0.385,13,None,Dredg
143,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.385,13,None,Dredg
144,Spitshine,0.0,0.32,0.36,0.2,0.12,0.465,13,None,Dredg
145,The Ornament,0.0,0.25,0.0,0.67,0.08,0.475,13,None,Dredg
146,Amoban,0.14,0.29,0.07,0.25,0.25,0.09,1,None,Little Dragon
147,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.16,1,None,Little Dragon
148,Wink,0.05,0.25,0.1,0.3,0.3,0.23,1,None,Little Dragon
149,Underbart,0.06,0.38,0.09,0.24,0.24,0.24,1,None,Little Dragon
150,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.25,1,None,Little Dragon
151,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.25,1,None,Little Dragon
152,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.27,1,None,Little Dragon
153,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.28,1,None,Little Dragon
154,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.36,1,None,Little Dragon
155,Hold On,0.27,0.13,0.07,0.33,0.2,0.37,1,None,Little Dragon
156,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.37,1,None,Little Dragon
157,A New,0.14,0.29,0.29,0.29,0.0,0.46,1,None,Little Dragon
158,Let Go,0.15,0.3,0.1,0.05,0.4,0.49,1,None,Little Dragon
159,New Fiction,0.15,0.03,0.03,0.58,0.21,0.63,1,None,Little Dragon
160,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.21,2,None,Little Dragon
161,My Step,0.12,0.18,0.0,0.53,0.18,0.26,2,None,Little Dragon
162,Little Man,0.08,0.36,0.0,0.44,0.12,0.31,2,None,Little Dragon
163,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.34,2,None,Little Dragon
164,Nightlight,0.13,0.48,0.0,0.22,0.17,0.41,2,None,Little Dragon
165,Disco Dangerous,0.44,0.22,0.0,0.22,0.11,0.48,2,None,Little Dragon
166,Turn Left,0.11,0.21,0.05,0.11,0.53,0.68,2,None,Little Dragon
167,Twice,0.06,0.19,0.12,0.44,0.19,0.21,3,None,Little Dragon
168,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.29,3,None,Little Dragon
169,Hold On,0.27,0.13,0.07,0.33,0.2,0.29,3,None,Little Dragon
170,My Step,0.12,0.18,0.0,0.53,0.18,0.3,3,None,Little Dragon
171,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.31,3,None,Little Dragon
172,Only One,0.0,0.17,0.08,0.33,0.42,0.35,3,None,Little Dragon
173,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.35,3,None,Little Dragon
174,Killing Me,0.06,0.14,0.0,0.44,0.36,0.37,3,None,Little Dragon
175,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.37,3,None,Little Dragon
176,Underbart,0.06,0.38,0.09,0.24,0.24,0.4,3,None,Little Dragon
177,Recommendation,0.03,0.14,0.29,0.29,0.26,0.44,3,None,Little Dragon
178,Mirror,0.12,0.09,0.09,0.55,0.15,0.45,3,None,Little Dragon
179,Should I,0.09,0.45,0.09,0.23,0.14,0.49,3,None,Little Dragon
180,Nabuma Rubberband,0.05,0.16,0.37,0.21,0.21,0.51,3,None,Little Dragon
181,Turn Left,0.11,0.21,0.05,0.11,0.53,0.64,3,None,Little Dragon
182,Swimming,0.1,0.14,0.03,0.14,0.59,0.67,3,None,Little Dragon
183,After the Rain,0.03,0.21,0.48,0.14,0.14,0.75,3,None,Little Dragon
184,Slugs of Love,0.55,0.13,0.04,0.28,0.0,0.77,3,None,Little Dragon
185,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.105,4,None,Little Dragon
186,Underbart,0.06,0.38,0.09,0.24,0.24,0.115,4,None,Little Dragon
187,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.215,4,None,Little Dragon
188,Gold,0.17,0.34,0.0,0.27,0.22,0.215,4,None,Little Dragon
189,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.285,4,None,Little Dragon
190,Should I,0.09,0.45,0.09,0.23,0.14,0.295,4,None,Little Dragon
191,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.325,4,None,Little Dragon
192,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.325,4,None,Little Dragon
193,Another Lover,0.26,0.3,0.0,0.19,0.26,0.345,4,None,Little Dragon
194,Little Man,0.08,0.36,0.0,0.44,0.12,0.415,4,None,Little Dragon
195,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.475,4,None,Little Dragon
196,Recommendation,0.03,0.14,0.29,0.29,0.26,0.535,4,None,Little Dragon
197,Nabuma Rubberband,0.05,0.16,0.37,0.21,0.21,0.545,4,None,Little Dragon
198,Constant Surprises,0.05,0.34,0.02,0.05,0.54,0.565,4,None,Little Dragon
199,Forever,0.08,0.36,0.03,0.53,0.0,0.595,4,None,Little Dragon
200,Kenneth,0.03,0.03,0.5,0.25,0.19,0.825,4,None,Little Dragon
201,Wink,0.05,0.25,0.1,0.3,0.3,0.17,5,None,Little Dragon
202,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.19,5,None,Little Dragon
203,Underbart,0.06,0.38,0.09,0.24,0.24,0.2,5,None,Little Dragon
204,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.23,5,None,Little Dragon
205,Please Turn,0.1,0.38,0.1,0.14,0.29,0.28,5,None,Little Dragon
206,Peace,0.0,0.43,0.0,0.29,0.29,0.3,5,None,Little Dragon
207,Another Lover,0.26,0.3,0.0,0.19,0.26,0.34,5,None,Little Dragon
208,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.35,5,None,Little Dragon
209,Should I,0.09,0.45,0.09,0.23,0.14,0.39,5,None,Little Dragon
210,Test,0.0,0.33,0.05,0.48,0.14,0.49,5,None,Little Dragon
211,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.22,6,None,Little Dragon
212,Underbart,0.06,0.38,0.09,0.24,0.24,0.23,6,None,Little Dragon
213,Please Turn,0.1,0.38,0.1,0.14,0.29,0.23,6,None,Little Dragon
214,Gold,0.17,0.34,0.0,0.27,0.22,0.3,6,None,Little Dragon
215,Summertearz,0.15,0.35,0.2,0.1,0.2,0.32,6,None,Little Dragon
216,Frisco,0.02,0.32,0.11,0.15,0.4,0.32,6,None,Little Dragon
217,Another Lover,0.26,0.3,0.0,0.19,0.26,0.37,6,None,Little Dragon
218,High,0.03,0.47,0.0,0.13,0.37,0.38,6,None,Little Dragon
219,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.4,6,None,Little Dragon
220,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.42,6,None,Little Dragon
221,Constant Surprises,0.05,0.34,0.02,0.05,0.54,0.46,6,None,Little Dragon
222,Little Man,0.08,0.36,0.0,0.44,0.12,0.48,6,None,Little Dragon
223,Turn Left,0.11,0.21,0.05,0.11,0.53,0.53,6,None,Little Dragon
224,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.62,6,None,Little Dragon
225,Swimming,0.1,0.14,0.03,0.14,0.59,0.62,6,None,Little Dragon
226,Forever,0.08,0.36,0.03,0.53,0.0,0.66,6,None,Little Dragon
227,Sweet,0.56,0.28,0.0,0.16,0.0,0.82,6,None,Little Dragon
228,Gold,0.17,0.34,0.0,0.27,0.22,0.18,7,None,Little Dragon
229,Underbart,0.06,0.38,0.09,0.24,0.24,0.23,7,None,Little Dragon
230,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.28,7,None,Little Dragon
231,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.28,7,None,Little Dragon
232,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.3,7,None,Little Dragon
233,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.32,7,None,Little Dragon
234,Should I,0.09,0.45,0.09,0.23,0.14,0.32,7,None,Little Dragon
235,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.33,7,None,Little Dragon
236,Nightlight,0.13,0.48,0.0,0.22,0.17,0.36,7,None,Little Dragon
237,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.4,7,None,Little Dragon
238,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.41,7,None,Little Dragon
239,My Step,0.12,0.18,0.0,0.53,0.18,0.47,7,None,Little Dragon
240,A New,0.14,0.29,0.29,0.29,0.0,0.51,7,None,Little Dragon
241,Let Go,0.15,0.3,0.1,0.05,0.4,0.52,7,None,Little Dragon
242,New Fiction,0.15,0.03,0.03,0.58,0.21,0.64,7,None,Little Dragon
243,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.26,8,None,Little Dragon
244,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.26,8,None,Little Dragon
245,Underbart,0.06,0.38,0.09,0.24,0.24,0.27,8,None,Little Dragon
246,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.28,8,None,Little Dragon
247,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.29,8,None,Little Dragon
248,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.36,8,None,Little Dragon
249,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.37,8,None,Little Dragon
250,Hold On,0.27,0.13,0.07,0.33,0.2,0.38,8,None,Little Dragon
251,Nightlight,0.13,0.48,0.0,0.22,0.17,0.38,8,None,Little Dragon
252,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.38,8,None,Little Dragon
253,My Step,0.12,0.18,0.0,0.53,0.18,0.43,8,None,Little Dragon
254,A New,0.14,0.29,0.29,0.29,0.0,0.49,8,None,Little Dragon
255,Never Never,0.33,0.33,0.0,0.33,0.0,0.55,8,None,Little Dragon
256,Let Go,0.15,0.3,0.1,0.05,0.4,0.56,8,None,Little Dragon
257,New Fiction,0.15,0.03,0.03,0.58,0.21,0.62,8,None,Little Dragon
258,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.25,9,None,Little Dragon
259,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.29,9,None,Little Dragon
260,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.3,9,None,Little Dragon
261,Underbart,0.06,0.38,0.09,0.24,0.24,0.32,9,None,Little Dragon
262,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.33,9,None,Little Dragon
263,Hold On,0.27,0.13,0.07,0.33,0.2,0.33,9,None,Little Dragon
264,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.36,9,None,Little Dragon
265,My Step,0.12,0.18,0.0,0.53,0.18,0.38,9,None,Little Dragon
266,Nightlight,0.13,0.48,0.0,0.22,0.17,0.43,9,None,Little Dragon
267,A New,0.14,0.29,0.29,0.29,0.0,0.54,9,None,Little Dragon
268,New Fiction,0.15,0.03,0.03,0.58,0.21,0.57,9,None,Little Dragon
269,Let Go,0.15,0.3,0.1,0.05,0.4,0.61,9,None,Little Dragon
270,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.25,10,None,Little Dragon
271,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.29,10,None,Little Dragon
272,Underbart,0.06,0.38,0.09,0.24,0.24,0.3,10,None,Little Dragon
273,Only One,0.0,0.17,0.08,0.33,0.42,0.33,10,None,Little Dragon
274,Hold On,0.27,0.13,0.07,0.33,0.2,0.37,10,None,Little Dragon
275,Please Turn,0.1,0.38,0.1,0.14,0.29,0.5,10,None,Little Dragon
276,Turn Left,0.11,0.21,0.05,0.11,0.53,0.58,10,None,Little Dragon
277,Hold On,0.27,0.13,0.07,0.33,0.2,0.265,11,None,Little Dragon
278,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.275,11,None,Little Dragon
279,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.285,11,None,Little Dragon
280,My Step,0.12,0.18,0.0,0.53,0.18,0.345,11,None,Little Dragon
281,Only One,0.0,0.17,0.08,0.33,0.42,0.385,11,None,Little Dragon
282,New Fiction,0.15,0.03,0.03,0.58,0.21,0.515,11,None,Little Dragon
283,Turn Left,0.11,0.21,0.05,0.11,0.53,0.595,11,None,Little Dragon
284,Cursed,0.1,0.1,0.04,0.38,0.38,0.48,1,None,Lord Huron
285,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.51,1,None,Lord Huron
286,La Belle Fleur Sauvage,0.19,0.42,0.04,0.12,0.23,0.52,1,None,Lord Huron
287,Ancient Names (Part II),0.08,0.08,0.52,0.12,0.2,0.52,1,None,Lord Huron
288,"Ancient Names, Pt. I",0.08,0.08,0.52,0.12,0.2,0.52,1,None,Lord Huron
289,The Man Who Lives Forever,0.08,0.1,0.01,0.12,0.69,0.54,1,None,Lord Huron
290,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.54,1,None,Lord Huron
291,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.56,1,None,Lord Huron
292,The Balancer's Eye,0.13,0.3,0.1,0.2,0.27,0.14,2,None,Lord Huron
293,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.14,2,None,Lord Huron
294,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.23,2,None,Lord Huron
295,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.24,2,None,Lord Huron
296,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.25,2,None,Lord Huron
297,The World Ender,0.09,0.26,0.06,0.34,0.26,0.27,2,None,Lord Huron
298,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.28,2,None,Lord Huron
299,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.28,2,None,Lord Huron
300,Fool for Love,0.17,0.41,0.07,0.2,0.15,0.32,2,None,Lord Huron
301,Emerald Star,0.38,0.23,0.15,0.23,0.0,0.53,2,None,Lord Huron
302,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.57,2,None,Lord Huron
303,In the Wind,0.11,0.26,0.05,0.05,0.53,0.58,2,None,Lord Huron
304,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.0,3,None,Lord Huron
305,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.14,3,None,Lord Huron
306,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.16,3,None,Lord Huron
307,The World Ender,0.09,0.26,0.06,0.34,0.26,0.23,3,None,Lord Huron
308,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.24,3,None,Lord Huron
309,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.25,3,None,Lord Huron
310,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.26,3,None,Lord Huron
311,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.27,3,None,Lord Huron
312,Meet Me in the Woods,0.15,0.33,0.15,0.3,0.07,0.3,3,None,Lord Huron
313,Meet Me in the City,0.15,0.33,0.15,0.3,0.07,0.3,3,None,Lord Huron
314,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.3,3,None,Lord Huron
315,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.33,3,None,Lord Huron
316,In the Wind,0.11,0.26,0.05,0.05,0.53,0.62,3,None,Lord Huron
317,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.15,4,None,Lord Huron
