,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
229,Underbart,0.06,0.38,0.09,0.24,0.24,0.23,7,None
230,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.28,7,None
231,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.28,7,None
232,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.3,7,None
233,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.32,7,None
234,Should I,0.09,0.45,0.09,0.23,0.14,0.32,7,None
235,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.33,7,None
236,Nightlight,0.13,0.48,0.0,0.22,0.17,0.36,7,None
237,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.4,7,None
238,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.41,7,None
239,My Step,0.12,0.18,0.0,0.53,0.18,0.47,7,None
240,A New,0.14,0.29,0.29,0.29,0.0,0.51,7,None
241,Let Go,0.15,0.3,0.1,0.05,0.4,0.52,7,None
242,New Fiction,0.15,0.03,0.03,0.58,0.21,0.64,7,None
243,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.26,8,None
244,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.26,8,None
245,Underbart,0.06,0.38,0.09,0.24,0.24,0.27,8,None
246,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.28,8,None
247,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.29,8,None
248,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.36,8,None
249,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.37,8,None
250,Hold On,0.27,0.13,0.07,0.33,0.2,0.38,8,None
251,Nightlight,0.13,0.48,0.0,0.22,0.17,0.38,8,None
252,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.38,8,None
253,My Step,0.12,0.18,0.0,0.53,0.18,0.43,8,None
254,A New,0.14,0.29,0.29,0.29,0.0,0.49,8,None
255,Never Never,0.33,0.33,0.0,0.33,0.0,0.55,8,None
256,Let Go,0.15,0.3,0.1,0.05,0.4,0.56,8,None
257,New Fiction,0.15,0.03,0.03,0.58,0.21,0.62,8,None
258,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.25,9,None
259,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.29,9,None
260,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.3,9,None
261,Underbart,0.06,0.38,0.09,0.24,0.24,0.32,9,None
262,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.33,9,None
263,Hold On,0.27,0.13,0.07,0.33,0.2,0.33,9,None
264,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.36,9,None
265,My Step,0.12,0.18,0.0,0.53,0.18,0.38,9,None
266,Nightlight,0.13,0.48,0.0,0.22,0.17,0.43,9,None
267,A New,0.14,0.29,0.29,0.29,0.0,0.54,9,None
268,New Fiction,0.15,0.03,0.03,0.58,0.21,0.57,9,None
269,Let Go,0.15,0.3,0.1,0.05,0.4,0.61,9,None
270,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.25,10,None
271,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.29,10,None
272,Underbart,0.06,0.38,0.09,0.24,0.24,0.3,10,None
273,Only One,0.0,0.17,0.08,0.33,0.42,0.33,10,None
274,Hold On,0.27,0.13,0.07,0.33,0.2,0.37,10,None
275,Please Turn,0.1,0.38,0.1,0.14,0.29,0.5,10,None
276,Turn Left,0.11,0.21,0.05,0.11,0.53,0.58,10,None
277,Hold On,0.27,0.13,0.07,0.33,0.2,0.265,11,None
278,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.275,11,None
279,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.285,11,None
280,My Step,0.12,0.18,0.0,0.53,0.18,0.345,11,None
281,Only One,0.0,0.17,0.08,0.33,0.42,0.385,11,None
282,New Fiction,0.15,0.03,0.03,0.58,0.21,0.515,11,None
283,Turn Left,0.11,0.21,0.05,0.11,0.53,0.595,11,None
284,Cursed,0.1,0.1,0.04,0.38,0.38,0.48,1,None
285,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.51,1,None
286,La Belle Fleur Sauvage,0.19,0.42,0.04,0.12,0.23,0.52,1,None
287,Ancient Names (Part II),0.08,0.08,0.52,0.12,0.2,0.52,1,None
288,"Ancient Names, Pt. I",0.08,0.08,0.52,0.12,0.2,0.52,1,None
289,The Man Who Lives Forever,0.08,0.1,0.01,0.12,0.69,0.54,1,None
290,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.54,1,None
291,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.56,1,None
292,The Balancer's Eye,0.13,0.3,0.1,0.2,0.27,0.14,2,None
293,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.14,2,None
294,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.23,2,None
295,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.24,2,None
296,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.25,2,None
297,The World Ender,0.09,0.26,0.06,0.34,0.26,0.27,2,None
298,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.28,2,None
299,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.28,2,None
300,Fool for Love,0.17,0.41,0.07,0.2,0.15,0.32,2,None
301,Emerald Star,0.38,0.23,0.15,0.23,0.0,0.53,2,None
302,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.57,2,None
303,In the Wind,0.11,0.26,0.05,0.05,0.53,0.58,2,None
304,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.0,3,None
305,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.14,3,None
306,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.16,3,None
307,The World Ender,0.09,0.26,0.06,0.34,0.26,0.23,3,None
308,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.24,3,None
309,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.25,3,None
310,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.26,3,None
311,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.27,3,None
312,Meet Me in the Woods,0.15,0.33,0.15,0.3,0.07,0.3,3,None
313,Meet Me in the City,0.15,0.33,0.15,0.3,0.07,0.3,3,None
314,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.3,3,None
315,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.33,3,None
316,In the Wind,0.11,0.26,0.05,0.05,0.53,0.62,3,None
317,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.15,4,None
318,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.19,4,None
319,The World Ender,0.09,0.26,0.06,0.34,0.26,0.2,4,None
320,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.27,4,None
321,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.27,4,None
322,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.28,4,None
323,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.28,4,None
324,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.29,4,None
325,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.33,4,None
326,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.36,4,None
327,In the Wind,0.11,0.26,0.05,0.05,0.53,0.59,4,None
328,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.15,5,None
329,The World Ender,0.09,0.26,0.06,0.34,0.26,0.16,5,None
330,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.19,5,None
331,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.24,5,None
332,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.25,5,None
333,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.33,5,None
334,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.33,5,None
335,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.37,5,None
336,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.4,5,None
337,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.4,5,None
338,I Lied,0.07,0.15,0.05,0.22,0.51,0.45,5,None
339,In the Wind,0.11,0.26,0.05,0.05,0.53,0.57,5,None
340,Time to Run,0.02,0.27,0.1,0.05,0.56,0.63,5,None
341,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.19,6,None
342,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.25,6,None
343,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.26,6,None
344,The World Ender,0.09,0.26,0.06,0.34,0.26,0.3,6,None
345,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.3,6,None
346,Never Ever,0.32,0.27,0.0,0.14,0.27,0.45,6,None
347,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.5,6,None
348,I Lied,0.07,0.15,0.05,0.22,0.51,0.53,6,None
349,Time to Run,0.02,0.27,0.1,0.05,0.56,0.53,6,None
350,In the Wind,0.11,0.26,0.05,0.05,0.53,0.55,6,None
351,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.73,6,None
352,The World Ender,0.09,0.26,0.06,0.34,0.26,0.305,7,None
353,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.315,7,None
354,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.335,7,None
355,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.335,7,None
356,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.375,7,None
357,I Lied,0.07,0.15,0.05,0.22,0.51,0.395,7,None
358,Louisa,0.19,0.14,0.06,0.33,0.28,0.395,7,None
359,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.435,7,None
360,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.595,7,None
361,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.655,7,None
362,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.775,7,None
363,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.305,8,None
364,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.305,8,None
365,Emerald Star,0.38,0.23,0.15,0.23,0.0,0.625,8,None
366,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.33,9,None
367,Twenty Long Years,0.0,0.21,0.19,0.36,0.24,0.34,9,None
368,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.36,9,None
369,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.43,9,None
